,year,month,carrier_name,carrier,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
298,2018,1,Mesa Airlines Inc.,YV,158.76699029126215,26.737864077669908,9.158834951456312,1.1241747572815537,8.151941747572819,0.1212621359223301,8.180679611650485,9.553398058252425,0.3592233009708738,1805.2038834951456,769.2524271844659,112.84466019417476,295.7378640776699,2.825242718446602,624.5436893203885
299,2018,1,PSA Airlines Inc.,OH,236.27659574468086,53.26595744680851,16.223829787234045,1.6841489361702133,12.199468085106378,0.17117021276595745,22.987234042553197,16.52127659574468,0.5957446808510638,3348.787234042553,960.3297872340427,174.40425531914894,494.2765957446808,7.2340425531914905,1712.5425531914893
300,2018,1,Republic Airline,YX,303.7590361445783,55.144578313253014,11.996385542168676,2.5345783132530126,22.927951807228922,0.0644578313253012,17.62120481927711,16.566265060240966,0.5421686746987951,3381.433734939759,815.0843373493976,286.9879518072289,1052.4216867469881,2.602409638554217,1224.3373493975905
301,2018,1,SkyWest Airlines Inc.,OO,285.29357798165137,61.95871559633027,14.807935779816509,2.536972477064221,17.351972477064226,0.07793577981651377,27.18344036697248,7.165137614678898,1.3348623853211008,5305.963302752293,1847.3532110091744,368.9311926605504,834.1605504587156,9.568807339449544,2245.9495412844035
302,2018,1,Southwest Airlines Co.,WN,1275.3023255813953,200.906976744186,60.254767441860466,2.484186046511628,47.824767441860494,0.5089534883720931,89.8343023255814,28.68604651162791,2.1627906976744184,9123.63953488372,2821.197674418605,162.51162790697677,1784.3372093023254,25.80232558139535,4329.790697674419
303,2018,1,Spirit Air Lines,NK,373.15789473684214,53.73684210526316,12.408947368421053,1.2507894736842105,28.716842105263172,0.395,10.964736842105264,9.710526315789474,0.3157894736842105,3565.342105263158,940.9473684210526,64.39473684210526,1618.552631578947,9.210526315789474,932.2368421052632
304,2018,1,United Air Lines Inc.,UA,467.8762886597938,61.72164948453607,15.844329896907215,3.4922680412371148,25.513092783505158,0.0,16.87247422680412,9.257731958762886,0.8350515463917526,3947.2989690721647,1007.1855670103093,329.6701030927835,1241.0515463917525,0.0,1369.3917525773195
305,2018,1,Virgin America,VX,215.7037037037037,33.74074074074074,8.075925925925926,0.5655555555555556,18.36740740740741,0.2681481481481481,6.464074074074075,3.814814814814815,0.2222222222222222,1690.0,482.5925925925926,28.444444444444446,797.2222222222223,10.148148148148149,371.5925925925926
306,2018,2,Alaska Airlines Inc.,AS,209.79104477611943,29.179104477611943,6.334029850746268,0.7155223880597014,15.609402985074622,0.181044776119403,6.339402985074627,1.3283582089552242,0.3880597014925373,1245.3283582089553,375.52238805970154,53.208955223880594,491.4328358208956,6.134328358208956,319.0298507462686
307,2018,2,Allegiant Air,G4,60.75,12.767241379310345,3.948189655172413,0.4477586206896552,3.3414655172413785,0.09698275862068964,4.933362068965517,0.25,0.1724137931034483,925.9224137931036,372.35344827586215,40.1551724137931,135.47413793103448,2.6379310344827585,375.30172413793116
308,2018,2,American Airlines Inc.,AA,712.3854166666665,126.36458333333331,35.26062500000001,4.583020833333333,48.90906249999998,0.2021875,37.409062500000026,8.90625,1.8020833333333333,7340.53125,2318.6041666666665,379.05208333333326,2051.21875,8.3125,2583.34375
309,2018,2,Delta Air Lines Inc.,DL,454.1232876712329,53.75342465753425,16.869726027397256,2.8171232876712327,19.424520547945207,0.0513013698630137,14.591301369863004,0.4794520547945205,0.8356164383561644,3736.815068493151,1395.6301369863013,332.31506849315065,884.2808219178082,3.8972602739726026,1120.6917808219175
310,2018,2,Endeavor Air Inc.,9E,175.50505050505052,32.333333333333336,8.266969696969692,1.301616161616162,10.053333333333331,0.0,12.711818181818185,4.252525252525253,0.5858585858585859,2800.4646464646466,815.5555555555555,275.83838383838383,622.1818181818181,0.0,1086.888888888889
311,2018,2,Envoy Air,MQ,172.34166666666667,39.38333333333333,7.30425,3.4235833333333328,13.99841666666667,0.03616666666666666,14.620500000000002,10.575,0.65,2403.708333333333,477.01666666666665,295.94166666666666,662.4666666666667,1.4166666666666667,966.8666666666667
312,2018,2,ExpressJet Airlines Inc.,EV,153.52136752136752,34.615384615384606,8.462905982905985,0.7306837606837607,13.478461538461545,0.0,11.943760683760686,3.2991452991452985,0.5641025641025641,2797.854700854701,958.4017094017095,121.97435897435898,808.8888888888888,0.0,908.5897435897436
313,2018,2,Frontier Airlines Inc.,F9,145.2,35.95,9.070166666666667,0.3143333333333334,13.020500000000006,0.0,13.545500000000002,1.85,0.2,2682.0,677.2166666666667,25.11666666666667,546.8333333333334,0.0,1432.833333333333
314,2018,2,Hawaiian Airlines Inc.,HA,352.35294117647067,68.11764705882354,35.016470588235286,3.300588235294118,0.5835294117647056,0.03941176470588235,29.17705882352941,1.1764705882352942,0.2352941176470588,2927.0,1419.6470588235293,243.82352941176467,14.176470588235292,0.5882352941176471,1248.7647058823532
315,2018,2,JetBlue Airways,B6,356.984375,84.03125,30.82968750000001,0.54125,24.202031250000005,0.1734375,28.2846875,5.59375,1.078125,4932.1875,1915.265625,61.796875,1066.8125,6.5625,1881.75
316,2018,2,Mesa Airlines Inc.,YV,155.63829787234042,34.23404255319149,9.686063829787233,2.4143617021276595,10.012127659574467,0.08244680851063829,12.039042553191488,4.6489361702127665,0.4787234042553192,2426.234042553192,723.8510638297873,260.9255319148936,438.61702127659566,5.75531914893617,997.0851063829788
317,2018,2,PSA Airlines Inc.,OH,216.2736842105263,53.747368421052634,13.387368421052633,2.9136842105263168,11.457263157894745,0.1143157894736842,25.874105263157894,5.789473684210527,0.8105263157894737,3548.178947368421,819.8947368421052,284.2736842105263,439.48421052631585,6.578947368421053,1997.947368421053
318,2018,2,Republic Airline,YX,305.89473684210526,53.89473684210525,11.08723684210526,1.376447368421052,24.84776315789474,0.07394736842105262,16.509605263157898,5.7105263157894735,0.6842105263157895,3193.447368421052,740.4078947368422,118.2894736842105,1183.3552631578948,4.894736842105263,1146.5
319,2018,2,SkyWest Airlines Inc.,OO,256.8165137614679,53.48165137614679,11.391926605504587,2.143348623853211,18.17321100917431,0.042155963302752286,21.730871559633044,7.077981651376147,1.0917431192660552,4248.435779816515,1327.7752293577985,351.6146788990825,849.8256880733944,1.5321100917431192,1717.6880733944956
320,2018,2,Southwest Airlines Co.,WN,1128.1046511627908,232.15116279069767,70.34953488372092,2.493023255813952,53.12941860465116,0.6690697674418605,105.50988372093019,23.68604651162791,2.63953488372093,10516.511627906977,3274.872093023256,187.3372093023256,2002.860465116279,28.63953488372093,5022.802325581395
321,2018,2,Spirit Air Lines,NK,332.5897435897436,55.10256410256411,11.484871794871793,1.0874358974358973,28.739230769230772,0.12948717948717947,13.66179487179487,4.538461538461538,0.4615384615384616,4529.794871794872,979.3076923076924,135.56410256410254,2004.3846153846155,6.410256410256411,1404.1282051282049
322,2018,2,United Air Lines Inc.,UA,438.4210526315789,64.48421052631578,14.19252631578947,3.0929473684210524,31.874947368421058,0.01905263157894737,15.305052631578945,1.7157894736842103,0.9578947368421052,3953.884210526316,890.8421052631578,300.5578947368421,1529.842105263158,2.6,1230.042105263158
323,2018,2,Virgin America,VX,197.11111111111111,32.85185185185185,8.341111111111111,0.10148148148148148,17.405555555555555,0.0948148148148148,6.91,1.0,2.1481481481481484,1576.037037037037,481.66666666666674,3.5185185185185186,650.7777777777778,2.592592592592593,437.48148148148147
324,2018,3,Alaska Airlines Inc.,AS,230.9710144927536,28.26086956521739,5.77144927536232,0.6401449275362319,14.907536231884055,0.2579710144927536,6.682898550724639,1.9130434782608696,0.37681159420289856,1140.3188405797102,310.4782608695652,46.17391304347826,450.0579710144928,8.73913043478261,324.8695652173913
325,2018,3,Allegiant Air,G4,79.9655172413793,16.71551724137931,5.228189655172411,0.4373275862068966,4.0580172413793125,0.11284482758620687,6.87905172413793,0.3879310344827586,0.11206896551724138,1156.8103448275865,459.9655172413793,37.3448275862069,163.14655172413794,5.1465517241379315,491.20689655172407
326,2018,3,American Airlines Inc.,AA,823.2421052631578,117.89473684210527,41.76505263157894,2.183157894736841,37.0281052631579,0.3094736842105263,36.60978947368422,26.2,1.2315789473684209,6429.926315789474,2563.684210526316,185.4315789473684,1289.6631578947367,14.989473684210527,2376.157894736842
327,2018,3,Delta Air Lines Inc.,DL,557.2945205479451,65.986301369863,22.83116438356165,2.5704109589041098,22.956095890410968,0.06609589041095891,17.56273972602739,5.952054794520548,0.6986301369863014,3880.8630136986303,1529.054794520548,401.513698630137,936.7945205479452,5.253424657534247,1008.2465753424658
328,2018,3,Endeavor Air Inc.,9E,210.6138613861386,35.465346534653456,9.678316831683173,0.7650495049504953,11.725643564356437,0.0397029702970297,13.256138613861394,15.178217821782178,0.297029702970297,2262.70297029703,790.4851485148515,83.15841584158416,502.37623762376234,2.9405940594059405,883.7425742574256
329,2018,3,Envoy Air,MQ,192.5609756097561,25.6260162601626,6.884471544715447,0.987723577235772,8.669430894308945,0.04821138211382114,9.036666666666667,6.1626016260162615,0.24390243902439024,1295.0569105691056,418.6341463414634,70.6829268292683,294.95934959349586,2.16260162601626,508.61788617886185
330,2018,3,ExpressJet Airlines Inc.,EV,181.17241379310346,29.344827586206893,8.580775862068961,0.21982758620689652,10.963534482758622,0.0,9.580862068965516,8.077586206896553,0.4051724137931034,2232.2068965517237,930.2068965517243,40.5948275862069,567.8103448275862,0.0,693.5948275862069
331,2018,3,Frontier Airlines Inc.,F9,146.515625,28.59375,8.118593750000002,0.19953125,10.604062500000003,0.0,9.671718750000002,2.75,0.234375,1902.828125,543.671875,31.59375,467.859375,0.0,859.703125
332,2018,3,Hawaiian Airlines Inc.,HA,404.1764705882353,56.529411764705884,32.88058823529412,1.8194117647058818,1.9000000000000004,0.3117647058823529,19.61823529411765,2.176470588235294,0.5882352941176471,2268.4705882352937,1324.4705882352941,75.52941176470588,59.58823529411765,6.588235294117648,802.2941176470587
333,2018,3,JetBlue Airways,B6,414.0625,120.75,43.36390625000001,1.4978125,30.682812500000004,0.43203125,44.77406249999999,26.609375,0.875,7321.5625,2772.5,157.53125,1282.265625,17.5,3091.765625
334,2018,3,Mesa Airlines Inc.,YV,174.7282608695652,21.77173913043478,8.065869565217389,1.053586956521739,6.125000000000001,0.10413043478260872,6.422826086956523,4.369565217391305,0.33695652173913043,1298.9130434782608,553.1195652173913,87.79347826086956,199.18478260869568,4.119565217391305,454.69565217391306
335,2018,3,PSA Airlines Inc.,OH,247.81914893617022,47.276595744680854,14.424255319148937,1.383191489361702,11.289787234042555,0.07574468085106383,20.10340425531915,13.095744680851064,0.4574468085106383,2501.329787234043,810.563829787234,91.17021276595743,357.1063829787234,2.7553191489361697,1239.7340425531916
336,2018,3,Republic Airline,YX,336.6,48.8,10.583749999999997,0.7546249999999999,21.0545,0.03475,16.373124999999998,25.975,0.475,2645.975,653.6875,104.25,845.5625,2.55,1039.925
337,2018,3,SkyWest Airlines Inc.,OO,290.97747747747746,46.72072072072072,10.635675675675678,1.4014414414414416,16.66536036036036,0.062207207207207224,17.956801801801802,4.405405405405405,0.945945945945946,3282.846846846847,1107.7657657657658,196.96846846846847,750.9414414414415,2.779279279279279,1224.3918918918919
338,2018,3,Southwest Airlines Co.,WN,1353.7209302325582,258.8023255813953,84.15813953488372,2.9739534883720937,47.592441860465115,0.9454651162790696,123.13069767441864,26.08139534883721,1.255813953488372,12278.813953488372,4085.046511627907,212.88372093023256,1828.0232558139533,40.52325581395349,6112.337209302325
339,2018,3,Spirit Air Lines,NK,371.025,48.475,10.41575,0.8815,25.85000000000001,0.1305,11.19625,6.425,0.5,3329.375,806.55,91.425,1464.825,4.175,962.4
340,2018,3,United Air Lines Inc.,UA,524.2105263157895,71.61052631578947,18.043578947368413,1.9973684210526308,30.466105263157893,0.0,21.103578947368423,11.673684210526314,0.9473684210526316,4665.063157894737,1197.6315789473686,239.97894736842102,1555.0631578947366,0.0,1672.3894736842105
341,2018,3,Virgin America,VX,241.6296296296296,60.814814814814824,14.26925925925926,0.3496296296296297,29.38777777777777,0.3462962962962963,16.46185185185185,11.222222222222221,0.7407407407407407,3617.2962962962956,1002.0,35.592592592592595,1546.3703703703704,16.925925925925927,1016.4074074074074
342,2018,4,Alaska Airlines Inc.,AS,314.1,49.514285714285705,10.69214285714286,0.31899999999999995,25.73100000000001,0.2432857142857143,12.530142857142858,1.8142857142857145,0.7857142857142857,2335.457142857143,683.7,24.557142857142853,942.9857142857144,10.385714285714286,673.8285714285714
343,2018,4,Allegiant Air,G4,69.03389830508475,14.194915254237287,4.510000000000002,0.4793220338983053,3.613559322033897,0.0752542372881356,5.516694915254235,0.2542372881355932,0.1864406779661017,1036.677966101695,422.88135593220335,34.864406779661024,159.19491525423732,2.1186440677966103,417.61864406779665
344,2018,4,American Airlines Inc.,AA,759.0204081632652,115.68367346938776,37.48561224489795,3.43030612244898,39.329285714285724,0.20591836734693875,35.23173469387755,4.653061224489796,1.6428571428571428,6867.357142857143,2471.275510204081,295.734693877551,1619.571428571429,8.285714285714286,2472.489795918367
345,2018,4,Delta Air Lines Inc.,DL,537.5034013605442,70.38775510204081,22.204489795918363,2.2110204081632654,28.04925170068028,0.0619047619047619,17.8612925170068,1.8231292517006803,0.9387755102040816,4223.013605442177,1579.3197278911566,272.8503401360544,1189.6666666666667,2.7346938775510203,1178.4421768707482
346,2018,4,Endeavor Air Inc.,9E,200.97115384615384,38.240384615384606,8.642115384615384,1.0437500000000002,13.178750000000004,0.008365384615384615,15.368173076923076,5.2019230769230775,0.5769230769230769,3023.375,734.5769230769231,190.10576923076923,777.3269230769231,0.5288461538461539,1320.8365384615386
347,2018,4,Envoy Air,MQ,182.33333333333331,29.66666666666667,6.715303030303031,1.4411363636363632,11.412348484848485,0.024621212121212124,10.073560606060607,4.393939393939394,0.4696969696969697,1652.2575757575758,414.33333333333326,135.93939393939394,473.09090909090907,0.8636363636363636,628.030303030303
348,2018,4,ExpressJet Airlines Inc.,EV,149.52542372881356,26.35897435897436,6.0279661016949175,0.4448305084745763,11.2428813559322,0.0,8.420254237288136,2.059322033898305,0.4322033898305085,2041.042372881356,667.2542372881356,74.01694915254237,643.9830508474578,0.0,655.7881355932202
349,2018,4,Frontier Airlines Inc.,F9,137.35714285714286,31.0,8.95742857142857,0.2492857142857143,9.100571428571426,0.0,12.692428571428573,1.3285714285714283,0.12857142857142856,2446.042857142857,676.9428571428573,22.67142857142857,446.31428571428563,0.0,1300.1142857142854
350,2018,4,Hawaiian Airlines Inc.,HA,396.5294117647058,47.82352941176471,26.867647058823533,4.176470588235294,1.2005882352941175,0.1894117647058824,15.389411764705885,0.5882352941176471,0.4705882352941176,2196.6470588235293,1323.4117647058827,121.17647058823529,91.64705882352942,4.529411764705882,655.8823529411766
351,2018,4,JetBlue Airways,B6,403.6875,124.046875,39.93531250000001,1.64859375,34.720625,0.2446875,47.4984375,5.171875,1.421875,8708.09375,2699.84375,199.265625,1845.109375,9.3125,3954.5625
352,2018,4,Mesa Airlines Inc.,YV,167.26,22.37,7.8813999999999975,0.8002000000000001,6.601699999999999,0.07980000000000001,7.006599999999999,2.14,0.38,1475.66,622.33,91.29,260.97,2.21,498.86
353,2018,4,PSA Airlines Inc.,OH,242.73958333333331,44.71875,12.955937500000005,1.3530208333333338,11.26854166666667,0.12812500000000002,19.011875000000007,4.729166666666667,0.625,2640.239583333333,758.5520833333335,109.64583333333331,418.10416666666674,7.177083333333332,1346.7604166666667
354,2018,4,Republic Airline,YX,319.7439024390244,54.109756097560975,10.895121951219515,1.6719512195121955,23.95036585365854,0.023292682926829268,17.569634146341453,8.048780487804878,0.6829268292682927,3607.670731707317,787.5,223.47560975609755,1227.1097560975606,0.9268292682926829,1368.6585365853662
